"{21BAAB67-D282-416A-80E0-55235B579723}","42000","2014-03-06 00:00","L20 4RP","T","N","L","4","","BOSWELL STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{309A2D4A-2D2A-4D38-87BE-557435CB74EA}","65000","2014-02-21 00:00","L13 2AY","T","N","F","67","","CHURCH ROAD","STANLEY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C245960D-8939-4BF5-A763-55843B8C7E9D}","370000","2014-02-28 00:00","L23 8UP","D","N","F","4","","COLLEGE ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B1D03BDE-5190-475A-942F-55B34499483A}","191000","2014-01-17 00:00","L23 0QD","S","N","F","2","","CRANMORE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{8E2D3C23-F993-4C0E-AF2F-55C279EE9D29}","210000","2014-02-10 00:00","L25 6DZ","T","N","F","156","","QUARRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6616E58D-A34D-4DB2-8B28-55CC3B5915D7}","88995","2014-02-28 00:00","L36 8FN","T","N","F","52","","BERRYEDGE CRESCENT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{DEC563D5-377A-47A7-B575-55E11444FEA4}","202000","2014-02-10 00:00","L12 9EF","S","N","F","122","","BLACKMOOR DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FFB012F0-7740-48C9-B159-55EE5321F0E0}","106000","2014-01-17 00:00","L31 9BQ","F","N","L","38","","WINDERMERE DRIVE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F04ECE9C-D896-446B-BF57-55F72DAF6936}","85000","2014-02-12 00:00","L15 7LH","S","N","F","102","","WAVERTREE NOOK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7DE7B86C-80BF-4464-BE12-56458CFA29E9}","91000","2014-02-10 00:00","L15 3JE","T","N","F","37","","BROOKDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3992E6C7-5F6F-499E-B826-566283EC0956}","123950","2014-01-24 00:00","L4 7TL","S","N","F","27","","CORWEN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{77E73F84-5DD3-42D0-8795-56813448BA99}","78150","2014-03-04 00:00","L24 0TQ","T","N","L","83","","HALE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FBDF5618-7031-493A-872A-56CAD0994590}","170000","2014-03-10 00:00","L17 0BS","T","N","F","48","","LUCAN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{71200084-3000-453F-B319-57C27B2E1A88}","180000","2014-02-28 00:00","L37 3LD","S","N","F","9","","LONGFIELD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{5EB1E896-7E6C-4909-84D6-57D84577D2C0}","175000","2014-03-18 00:00","L40 0RN","S","N","F","37","","CRABTREE LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{FC09D728-8875-4527-BDAA-57DE3E898E8F}","147500","2014-02-19 00:00","L25 0NR","S","N","L","75","","HILLFOOT AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{64C412BD-33B4-4C29-B463-57E77904A30E}","70000","2014-02-07 00:00","L32 6QU","T","N","F","32","","MEDBOURNE CRESCENT","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A95417D7-CC78-449A-B283-57FCAD7D5A2F}","80000","2014-01-06 00:00","L36 1TN","T","N","F","45","","WALLACE AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{078FFDBE-82BC-4F88-B1AE-585C94A0DC9E}","80000","2014-01-03 00:00","L9 3BH","T","N","F","116","","DEVONFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{532C2E27-D879-4749-80B4-5913E99D63D6}","550000","2014-01-15 00:00","L18 6HW","S","N","F","10","","GARTH DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FDDF22F2-5FAB-466F-8763-5949EFFF3D49}","115000","2014-01-31 00:00","L35 3JP","S","N","F","5","","HALTON HEY","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{F6059647-0B25-4721-91BF-596400A96364}","242500","2014-01-31 00:00","L38 0BB","S","N","L","16","","LOWER ALT ROAD","HIGHTOWN","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{10D2B4E2-B078-40DF-B745-5965425E39EA}","145000","2014-02-21 00:00","L23 6UX","F","N","L","11","FLAT 2","ABBOTSFORD ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{214D7088-4EA5-43D3-BE48-59711ECB4B16}","110500","2014-03-24 00:00","L39 7HY","S","N","F","57","","SUMNER AVENUE","HASKAYNE","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{AE037EF7-CC8F-477B-B998-599B0853C423}","124995","2014-02-28 00:00","L20 7ES","T","Y","F","7","","NUFFIELD ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{02B5A427-9EDA-4533-9F7E-59B225DFD0D7}","116000","2014-02-19 00:00","L23 6TS","F","N","L","NICHOLAS COURT, 8","FLAT 3","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{61A5F5D8-1187-4FBF-850A-59C700A48921}","116000","2014-02-27 00:00","L35 5AW","S","N","L","42","","CABLE ROAD","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{A27D42EE-E7C0-4D65-B7A5-59D8D32BF591}","155000","2014-02-10 00:00","L40 4AZ","T","N","F","MISSION COTTAGES","4","MOSS LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{159123AA-4EA6-4C6A-A7B4-5A1C46C456AB}","88000","2014-03-05 00:00","L36 4PQ","S","N","F","11","","FOREST DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{C6276E68-2786-44B7-97EC-5A3C02AE4ADC}","372000","2014-02-21 00:00","L23 8TU","S","N","F","16","","HALL ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{583C58E9-71E7-47A2-A49C-5A421A6C1F32}","99745","2014-02-28 00:00","L5 6AB","T","Y","F","10","","CHILMARK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4565F3E9-C0E1-4994-B168-5A5BC0B83A02}","205000","2014-02-07 00:00","L23 5TA","D","N","F","59","","KIMBERLEY DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E0979486-EF14-4980-82B6-5A8C3E275A13}","249999","2014-02-14 00:00","L23 2UZ","S","N","F","12","","BRENTWOOD AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{45E0990B-5553-4948-B0A5-5A8F1BB7F4CC}","65000","2014-03-24 00:00","L32 4US","S","N","F","19","","MIDDLEHAM CLOSE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{10ED1CC9-CEAE-4637-9D39-5AA34D13FAC8}","112000","2014-01-31 00:00","L31 5JN","S","N","F","40","","MOORLAND ROAD","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{2C574C19-6746-4EBB-8A15-5B1A24A757DF}","77000","2014-01-31 00:00","L19 1RP","T","N","F","38","","ARGYLE ROAD","GARSTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BC559B98-3650-45B3-A67E-5BAE07D96AC4}","63500","2014-02-13 00:00","L19 2JP","F","N","L","72","","LOWBRIDGE COURT","GARSTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{74C0961F-A942-4809-92A1-5BE814C9F080}","140000","2014-02-20 00:00","L21 5JD","D","N","L","18","","NETHERTON PARK ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{4FB05697-ED60-4A68-8CEE-5C006D3DE06A}","110000","2014-01-06 00:00","L32 2BA","T","N","L","89","","MOUNT CRESCENT","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{3BECFA47-BEFF-4642-9081-5CAF8AB3C94B}","122000","2014-01-20 00:00","L37 4FB","F","N","L","10","","YORK MANOR","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C1D7B4EC-6FD3-4322-AE03-5CD3AE813CC5}","109995","2014-02-13 00:00","L20 7AP","T","Y","F","73","","MERTON ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{F3FFB24D-4063-46B0-99FB-5CDEBD153D6B}","290000","2014-02-28 00:00","L39 2DS","D","N","F","12","","GREETBY HILL","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{A9572E03-D5EE-4750-BF0F-5D8DA91A36EE}","185000","2014-01-29 00:00","L25 5NX","D","N","F","102A","","HUNTS CROSS AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6A922A86-18C4-4E9A-AFB0-5DF2F18BE3F7}","180000","2014-02-28 00:00","L9 8HA","D","N","F","4","","MONAGHAN CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D2BD7DB8-5ED4-4C0E-B447-5E2462E61D4A}","105000","2014-01-31 00:00","L13 4DG","T","N","F","59","","GORTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F5AAEA6F-1A40-4BD2-971B-5E2DA0333A5D}","125000","2014-01-20 00:00","L32 7PP","S","N","F","2A","","ALBURY ROAD","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{D1C4029B-1DE9-4DF3-9F6B-5E3357215324}","187500","2014-02-28 00:00","L12 1LX","S","N","F","106","","EATON ROAD","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F3A8431D-6310-4787-B791-5F25D3DB4E62}","83000","2014-01-23 00:00","L8 4TW","T","N","F","42","","BERESFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C33BFC20-4136-4B8B-8E73-5F423F3D6CE8}","166000","2014-01-10 00:00","L16 1JD","S","N","F","36","","ROCKY LANE","CHILDWALL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8A428754-38D2-4DC1-8A7E-5F64A3AB1D10}","54000","2014-03-14 00:00","L20 5EL","T","N","L","4","","LATHOM ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{3B6D98C8-6E1C-43EC-BF9B-5FA649D772E6}","105000","2014-03-14 00:00","L23 0RL","S","N","F","47","","COLLEGE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{861CEF2E-F647-486E-AA4B-5FB695F8C77A}","75000","2014-02-28 00:00","L9 8BD","T","N","F","18","","WHINFIELD ROAD","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{334958FA-DDB6-471C-99CB-600898E8DCB9}","57500","2014-01-10 00:00","L9 6EP","F","N","L","25","","MATER CLOSE","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B843E274-765C-46DF-90D6-600F2E3D3FB3}","187500","2014-01-24 00:00","L18 0JA","T","N","F","16","","CENTREVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C9EA3855-DAA1-4EB1-B76F-6035FFA76037}","85950","2014-03-07 00:00","L33 1SP","S","N","F","4","","BELLIS GROVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{082B0692-2FD4-4CB4-9BF4-607F74F47861}","159995","2014-03-07 00:00","L14 7AH","T","Y","L","33","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{6108B323-1F04-4D0D-83B5-60B949F4FE39}","137000","2014-01-31 00:00","L13 4AF","S","N","F","124","","EDGE LANE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{58B6323C-EFFD-4C87-99D4-60DB6D6BA284}","71000","2014-01-29 00:00","L5 0BD","T","N","F","11","","MARYPORT CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{78A6C84E-DD77-4D9D-A767-60ECCE887861}","124999","2014-01-14 00:00","L12 0JF","D","N","L","31","","WOOD LEA","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B4F78E20-0A67-4CDA-8539-60ED450EB2B4}","295797","2014-02-21 00:00","L23 9AF","D","N","L","18","","HADDINGTON ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{EA351146-E8BA-4608-90E1-61085D823860}","118000","2014-01-13 00:00","L1 5AQ","F","Y","L","29","APARTMENT 35","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8D40A46E-559A-4FF8-9DCC-61326FB1920F}","42000","2014-01-31 00:00","L20 4PX","T","N","L","23","","WARTON STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{145F9027-34BE-46D2-9ED9-614AA941E46D}","124000","2014-01-10 00:00","L19 4UB","S","N","F","3","","REDINGTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F98C53EC-3152-448A-A69B-61791793191D}","50000","2014-02-03 00:00","L4 8TU","F","N","F","15","","RICHARD KELLY CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{17319C42-BE1F-4A5E-A7FD-617D52E76CB8}","68000","2014-01-10 00:00","L6 3AQ","T","N","F","24","","KELSO ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{35DB61E1-E7E3-47AF-BE1F-61852C997DB1}","154500","2014-03-07 00:00","L12 8RL","S","N","F","5","","MELWOOD DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{68B5C2E6-92EB-4A80-8153-618B721B2134}","177500","2014-02-19 00:00","L18 5JB","S","N","F","27","","BLEASDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2BECC650-AA7C-4871-942D-61E0ED2B3714}","67000","2014-01-17 00:00","L15 0EP","T","N","F","20","","LAWRENCE GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BDEDF00A-E5FD-413F-AF2E-61E2E77928E9}","164950","2014-01-17 00:00","L31 0AZ","S","N","F","68","","CLENT AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{1588D0D8-1AB3-40C1-8FC2-61E7B3A9D898}","235000","2014-02-28 00:00","L3 1EE","F","Y","L","11","APARTMENT 524","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8489E5A1-2A5E-4E25-A512-61F6CBF419FA}","475000","2014-01-31 00:00","L23 8TT","D","N","L","19","","HALL ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{83E33908-E598-4260-9F7C-626C5DB47DF6}","38000","2014-03-13 00:00","L6 5AQ","T","N","F","84","","PENDENNIS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E2D5D86E-8652-46CB-9B7D-6300732CD563}","162500","2014-02-26 00:00","L15 6TE","S","N","F","17","","CHURCH ROAD NORTH","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{ECB25E7E-6FB6-4B59-AD6B-633E78660B26}","90000","2014-02-24 00:00","L39 5EG","S","N","F","32","","NOEL GATE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{3E2B45EF-41C3-4F65-9424-6384A81316C1}","110000","2014-02-18 00:00","L39 3BH","T","N","F","63","","AUGHTON STREET","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{FAF8B244-9552-44A6-BB64-63C834091AF7}","216000","2014-02-17 00:00","L37 1LY","S","N","F","21","","BARKFIELD LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{33CBAD50-7822-4054-A99B-648033904D51}","177000","2014-02-14 00:00","L23 9UQ","S","N","F","124","","EDGEMOOR DRIVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F972E930-47B2-45C5-A4CB-64948E883533}","45000","2014-02-28 00:00","L4 1XA","F","N","L","27B","","RUMNEY PLACE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0F755D54-2DCB-4686-B9C9-64B6697B75A9}","158400","2014-01-31 00:00","L1 8LP","F","Y","L","31","APARTMENT 702","STRAND STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{72F2B7E1-F500-4943-806B-64E578A68FB1}","55000","2014-01-20 00:00","L6 6DD","T","N","F","23","","CHANNELL ROAD","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6757B010-58DB-441A-BEDD-64E6C5406E03}","175000","2014-02-14 00:00","L35 0PS","S","N","F","14","","ALNESS DRIVE","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{E6D70C45-6529-4285-9F13-64F7FA28456E}","142000","2014-02-13 00:00","L3 9EL","F","Y","L","THE ALBANY, 8","APARTMENT 67","OLD HALL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7FC09508-B2AE-453D-929B-652CB566D777}","74000","2014-01-31 00:00","L4 4HQ","S","N","L","149","","WALTON LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0784D79B-CABA-4538-B5BF-6571B4EB71A2}","200000","2014-01-17 00:00","L19 3RB","S","N","F","23","","DESFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{10264DB2-2CFE-4F04-ACED-6574036139DE}","125000","2014-01-14 00:00","L36 8DL","D","N","F","109","","PRIMROSE DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{12BD80F6-8EE0-4118-BE60-65AC80A5F3A5}","125000","2014-02-17 00:00","L13 3BR","T","N","F","28","","HIGHFIELD ROAD","OLD SWAN","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{01D58247-8A81-478D-B05F-65ED251D6998}","250000","2014-02-28 00:00","L16 0JS","S","N","F","8","","COLINDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{334BCBDD-23FD-4C4D-828B-65F94FBB37DA}","65000","2014-02-14 00:00","L32 7QL","T","N","F","11","","HARTWOOD SQUARE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{5CE9EC18-BABA-423B-8E1C-660B4DBD24A2}","60000","2014-01-31 00:00","L6 6DB","T","N","F","64","","HANNAN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{577D80D8-83FA-497E-A603-660E10E8CA8D}","90000","2014-01-07 00:00","L3 6LH","F","N","L","88","","PRINCES GARDENS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BBDB939F-360C-46A6-BE43-665C0D746592}","115000","2014-01-10 00:00","L14 6TQ","S","N","F","100","","MILTON AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{5BFF4AA7-81A7-4BEA-9B38-668361DFEE03}","69500","2014-02-04 00:00","L6 3AE","T","N","F","60","","SHEIL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E9A86F5B-90E3-48E9-A64A-66A0A4DE03A9}","139000","2014-01-16 00:00","L26 7YF","T","N","F","2","","CHERITON CLOSE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{04979E7F-C27C-42A1-860E-66AE03D0D285}","120000","2014-02-03 00:00","L8 7NZ","F","N","L","31","FLAT 6","FALKNER SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{121C8377-00D3-489B-B171-66C00E84AF74}","90000","2014-01-03 00:00","L7 6AQ","S","N","L","28","","ROKESMITH AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B16DAA15-B09F-4DFD-B148-679467ADF2DE}","270000","2014-01-29 00:00","L39 6SR","D","N","F","80","","MICKERING LANE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{E36D061D-3BAA-42E9-A863-679E947D4332}","155000","2014-03-10 00:00","L23 2RN","S","N","F","7","","TREVOR DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{7AB9EAEB-5B29-41FE-8A59-6846567FE45F}","157000","2014-01-24 00:00","L15 5BN","T","N","F","41","","FALLOWFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{01262E43-565B-4AAD-B059-68669507F770}","205000","2014-01-23 00:00","L7 7AL","F","N","L","198","APARTMENT 1","GROVE STREET","EDGE HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2D266812-3733-4088-A9CF-68853A1D8A46}","80000","2014-01-16 00:00","L36 7YZ","S","N","F","27","","JASMINE COURT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{DE636BDB-9681-4852-AC64-68BD5296DA4E}","111000","2014-03-12 00:00","L13 6SB","T","N","F","1","","PODIUM ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{361B85EC-3519-4231-9BFE-68C15B5350E1}","46500","2014-02-04 00:00","L17 8UH","F","N","L","4A","FLAT 9","PARKFIELD ROAD","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0FA369F4-1189-4820-8B5E-692B0428F336}","221000","2014-01-31 00:00","L18 6JD","T","N","F","QUINTA ROSA","","ROSE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B228C8A8-AABA-48D9-9C31-696806BDAD0C}","175000","2014-02-06 00:00","L18 5HD","S","N","L","15","","RIBBLEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E3C6F1B8-5BA2-496A-A690-696DBC41C084}","86000","2014-01-06 00:00","L25 2SE","T","N","F","7","","HASLEMERE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CE531CB8-A53E-4CBF-A243-6990F9EAD9A6}","135000","2014-03-12 00:00","L25 4SW","S","N","F","23","","LEYBOURNE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6C492081-A649-4BBC-82DB-69BC01799C1D}","168000","2014-01-07 00:00","L25 8RR","S","N","F","3","","HADFIELD GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{62740148-CCED-42C7-85B6-69D868790464}","74950","2014-02-14 00:00","L32 0RN","T","N","F","53","","LINGTREE ROAD","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{AD796F0F-C823-48B7-8851-69F6D90A683C}","145000","2014-02-14 00:00","L20 9HE","S","N","L","109","","FERNHILL ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{5031E790-291B-4D26-A5DF-6A1357C5628C}","139500","2014-01-24 00:00","L12 9EU","S","N","F","43","","AGINCOURT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{19D36CF5-E76A-47AD-95EE-6A1651E6A4D0}","160000","2014-02-28 00:00","L19 5NN","S","N","F","35","","NORTHMEAD ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{06BB36F1-4B3C-4538-96C1-6A3225C73859}","180000","2014-02-14 00:00","L40 7UW","D","N","F","14","","KILLINGBECK CLOSE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{BBCAB902-B100-475F-9AC8-6A36A3CA84B0}","99000","2014-01-16 00:00","L32 9PG","S","N","F","104","","BEWLEY DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{460D97CD-4466-4CA4-B5D7-6A40D23EF3DA}","135000","2014-01-03 00:00","L17 0DG","F","N","L","GORSELANDS COURT, 41","FLAT 52","AIGBURTH VALE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6A90243B-ADB1-4B06-A1BD-6ADAC795F7E0}","189000","2014-01-22 00:00","L37 2LL","D","N","F","11","","SPRINGFIELD CLOSE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{6B972AF2-43AC-456B-88C5-6B30F75F5284}","89950","2014-01-17 00:00","L39 4YH","S","N","L","17","","PARKFIELD CLOSE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{1CF19271-461E-44B0-909C-6B4DA48D7921}","92995","2014-01-24 00:00","L20 7AP","T","Y","F","71","","MERTON ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{BD1FDBF5-20CD-4125-B461-6B5441EF44EE}","95756","2014-03-05 00:00","L13 0AX","S","N","L","185","","MUIRHEAD AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6FAB0B05-8CF3-4959-8D1C-6B760634A8D4}","298000","2014-02-21 00:00","L19 3PN","S","N","F","2","","COOPER AVENUE SOUTH","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{51CDBF42-69DD-4279-8FF8-6B8312D2581D}","235000","2014-02-07 00:00","L23 5RP","S","N","L","5","","ALBERT GROVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{6C12758F-B326-437F-BEFD-6B84E1FE4D2B}","60000","2014-02-10 00:00","L19 2LJ","F","N","L","69","","SEDDON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EDABA42C-7EF6-4CE3-971D-6BA9992F3942}","56000","2014-02-28 00:00","L6 5AY","T","N","F","89","","ESMOND STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B4A08C8B-B180-4E03-AEB3-6BC42F26CA80}","247000","2014-02-14 00:00","L16 3GL","D","N","F","11","","COLBY CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2EE7AB29-B639-4C47-8270-6BF19088E4B0}","110000","2014-02-07 00:00","L23 6UT","F","N","L","DRUMMOYNE COURT","FLAT 3","THE SERPENTINE NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{324EB47B-51BD-41C6-A851-6C40084B7987}","260000","2014-02-14 00:00","L23 6UX","T","N","F","9B","","ABBOTSFORD ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{80747386-55CD-445C-9051-6C6F74CF7FB9}","49250","2014-02-27 00:00","L6 3AG","T","N","F","11","","KELSO ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2FF9FFE3-FA26-404C-B1A0-6C7AD2FD1B0B}","235000","2014-02-03 00:00","L25 0LZ","S","N","F","2","","SALCOMBE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8DDC3EE9-77AA-4169-A78F-6C7EDFB25DEA}","136000","2014-01-31 00:00","L31 9BY","S","N","L","20","","RUFFORD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{5AE4533A-66A3-4264-82F8-6C932F7F65E3}","110000","2014-01-24 00:00","L13 5UG","S","N","L","22","","RINGCROFT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{957775F6-E8D0-42C9-A350-6CA11A67650A}","108000","2014-01-24 00:00","L31 5JG","S","N","F","51","","MOORLAND ROAD","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{705FC10A-5F02-43C8-B293-6D36CE51F031}","240000","2014-02-26 00:00","L40 9QN","S","N","F","7","","BESCAR LANE","SCARISBRICK","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
